City,State,% of killed who carried gun,% of killed who were unarmed,% of killed who were race A,% of killed who were race B,% of killed who were race H,% of killed who were race N,% of killed who were race O,% of killed who had sign of mental illness,% of killed who were male,% of killed who attacked,% of killed whose threat undertermined,% of killed who were fleeing,% of killed whose killer had body camera on,% of killed age 10 and below,% of killed 30 and below,% of killed 50 and below
Lincoln County,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Lincoln Parish,LA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Lincoln Township,MI,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Lincoln,CA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Lincoln,NE,0.8,0,0,0.2,0,0,0,0,0.8,1,0,0.4,0,0,0.6,1
Lincolnton,NC,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Linda,CA,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Linthicum,MD,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Linwood,NC,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Lisle,IL,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
Little Egg Harbor Township,NJ,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Little Egg Harbor,NJ,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Little Havana,FL,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
Little Mountain,SC,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Little Orleans,MD,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Little Rock,AR,0.555555556,0,0,0.555555556,0,0,0,0.111111111,1,0.555555556,0,0.444444444,0.111111111,0,0.333333333,1
Littlefield,TX,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
Livermore,CA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Livingston Parish,LA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Livingston,MT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Livingston,TN,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Lizella,GA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
Llano,TX,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,1
Lockhart,TX,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
Locust Grove,GA,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Lodge Grass,MT,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Lodi,CA,1,0,0,0,0.333333333,0,0,0,1,1,0,0.666666667,0,0,0.333333333,1
Logan Canyon,UT,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Logan County,OK,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Logan Township,NJ,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Logan,UT,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Loganville,GA,0.5,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0.5,1
Loma Linda,CA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
Loma,CO,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Lompoc,CA,0.5,0,0,0,0,0,0,0.5,1,0.5,0,0.5,0,0,0.5,1
London,AR,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
London,KY,1,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0.5,1
Lone Rock,AR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Lone Tree,CO,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
Long Beach,CA,0.421052632,0.105263158,0.210526316,0.263157895,0.263157895,0,0.052631579,0.105263158,0.842105263,0.473684211,0,0.210526316,0.105263158,0,0.473684211,0.894736842
Longmont,CO,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
Longview,TX,0.4,0.4,0,0.4,0,0,0,0.4,0.8,0.6,0,0.2,0,0,0.6,0.8
Longview,WA,1,0,0,0,0.25,0,0,0.25,1,0.5,0,0.5,0,0,0.25,1
Lonoke,AR,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Lorena,TX,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Los Angeles,CA,0.56043956,0.054945055,0.021978022,0.21978022,0.549450549,0,0,0.098901099,0.956043956,0.450549451,0.065934066,0.384615385,0.197802198,0,0.428571429,0.912087912
Los Banos,CA,0.5,0,0,0,1,0,0,0.5,1,0.5,0,0,0,0,0,1
Los Lunas,NM,0.25,0.5,0,0.5,0.5,0,0,0,0.75,0.25,0,0.5,0,0,0.25,1
Louisville,KY,0.5,0.041666667,0.041666667,0.416666667,0.041666667,0,0,0.083333333,0.958333333,0.708333333,0.083333333,0.166666667,0.458333333,0,0.291666667,0.916666667
Louisville,NE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Loveland,CO,0.5,0.25,0,0,0,0,0,0,0.75,1,0,0.5,0,0,0.25,1
Lovelock,NV,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
Lovington,NM,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1
Lowell,AR,0.5,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0,1
Lowell,MA,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
Lower Burrell,PA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Lower Macungie Township,PA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Lower Mount Bethel,PA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Loxahatchee,FL,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Loyal,WI,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Lubbock,TX,0.25,0,0,0.25,0.5,0,0,0.25,0.75,0.5,0.25,0.5,0.25,0,0.25,1
Lucedale,MS,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
Lucerne Valley,CA,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
Lucerne,CA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Ludlow,KY,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Ludowici,GA,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Lufkin,TX,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1
Lumberton,MS,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Lumberton,NC,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Lumpkin,GA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Luverne,AL,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Lynchburg,VA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Lyndhurst,NJ,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Lynn,MA,0.6,0,0,0.2,0.2,0,0,0,1,0.8,0,0.4,0,0,0.2,1
Lynnwood,WA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Lynwood,CA,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Lyons,IL,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
Mabank,TX,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Mableton,GA,1,0,0,0.5,0,0,0,0.5,1,1,0,0,0,0,1,1
Mackinaw,IL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Macon County,AL,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Macon,GA,0,0,0,0.5,0,0,0,0,1,0.5,0,0.5,0,0,0.5,1
Macoupin County,IL,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Madera County,CA,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Madera,CA,0,0,0,0,0.333333333,0,0,0.666666667,1,0.333333333,0,0.333333333,0.333333333,0,0,0.666666667
Madison County,MS,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Madison Heights,MI,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Madison Township,OH,0.5,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,1
Madison,AL,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1
Madison,ME,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Madison,WI,0.333333333,0.333333333,0,0.333333333,0,0,0,0.333333333,1,0.666666667,0,0.333333333,0,0,0.333333333,0.666666667
Maeystown,IL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Magna,UT,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1
Magnolia,AR,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Maiden,NC,0.5,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,1
Malone,NY,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Malta,MT,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Mamou,LA,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1
Manatee,FL,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Manchester Township,PA,0.5,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,1,1
Manchester,CT,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1
Manchester,NH,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0.5
Manchester,NJ,0,0,0.5,0,0,0,0,0.5,1,0,0,0,0.5,0,1,1
Mandan,ND,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
Mandarin,FL,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
Mandeville,LA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Manhasset,NY,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Manhattan,KS,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
Manila,AR,0,0.5,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,1
Manistee,MI,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Manitowoc,WI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Mankato,MN,0.5,0.5,0,0,0,0,0,0.5,1,1,0,0.5,0,0,0.5,1
Manlius,NY,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Mannford,OK,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Mannington,WV,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Mansfield,OH,0.333333333,0,0,0.333333333,0,0,0,0,1,0.333333333,0,0,0,0,0,1
Mansfield,TX,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Mantoloking,NJ,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Marana,AZ,0.666666667,0,0,0,0.333333333,0,0,0,1,0.666666667,0,0,0,0,0.333333333,1
Maricopa,AZ,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Marietta,GA,0.333333333,0.333333333,0,0.666666667,0,0,0,0.666666667,0.666666667,0.666666667,0,0,0,0,0.333333333,1
Marina,CA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Marine City,MI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marinette County,WI,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Marion County,FL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Marion,AR,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Marion,IL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Marion,IN,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Marion,MI,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Markham,IL,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Marksville,LA,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
Marshall,TX,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Martin County,KY,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Martinez,CA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Martins Ferry,OH,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Martinsville,VA,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
Maryland Heights,MO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Maryneal,TX,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Marysville,CA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Marysville,WA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Maryville,TN,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Mascotte,FL,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Mashantucket,CT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Maspeth,NY,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
Mathis,TX,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Maui,HI,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Maurice River,NJ,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Maury County,TN,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Maysville,MO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Maywood,CA,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
McAlester,OK,1,0,0,0.5,0,0,0,0.5,1,1,0,0.5,0,0,0,0.5
McCracken County,KY,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
McDowell County,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
McDowell,MO,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
McIntosh County,GA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
McKinney,TX,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
McKinneyville,CA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
McLemoresville,TN,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
McLoud,OK,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
McMinnville,OR,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
McMinnville,TN,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
McPherson,KS,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Mead Township,PA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Meadow Bridge,WV,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Meadow Vista,CA,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Meadowlake,NM,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Mecca,CA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mecklenburg,VA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Medford,OR,0.75,0,0,0,0,0,0,0.75,1,0.75,0,0.25,0,0,0.25,0.75
Medicine Lodge,KS,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Medina,OH,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Melba,ID,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Melbourne,FL,1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0.5
Memphis,IN,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Memphis,TN,0.666666667,0.066666667,0,0.8,0.066666667,0,0,0.2,1,0.733333333,0,0.466666667,0.133333333,0,0.333333333,1
Mena,AR,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Menasha,WI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Menifee,CA,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1
Merced,CA,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1
Mercury,NV,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
Meredith,NH,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Meridian,ID,0.666666667,0,0,0,0,0,0,0,1,0.666666667,0,0.333333333,0.333333333,0,0,1
Meridian,MS,0.5,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0.5
Meridianville,AL,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
Merrick,NY,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Merrillville,IN,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1
Merrimack,NH,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Mesa,AZ,0.608695652,0.043478261,0,0,0.347826087,0.043478261,0,0.347826087,0.956521739,0.608695652,0.043478261,0.173913043,0.130434783,0,0.434782609,0.913043478
Mesquite,TX,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
Metairie,LA,1,0,0,0.666666667,0,0,0,0,1,0.666666667,0,0.666666667,0,0,0.666666667,1
Metropolis,IL,1,0,0,0,0,0,0,0.5,1,0.5,0.5,0.5,0,0,0,0.5
Mexico Beach,FL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Miami Beach,FL,0.5,0,0,0.5,0,0,0,0.5,1,1,0,0,0,0,0,1
Miami Gardens,FL,0.25,0.25,0,0.75,0,0,0.25,0.25,1,0.5,0,0.5,0,0,0.75,1
Miami Township,OH,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Miami,FL,0.580645161,0.064516129,0,0.419354839,0.35483871,0,0,0.193548387,0.935483871,0.516129032,0.064516129,0.451612903,0.032258065,0,0.35483871,0.870967742
Miami,OK,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
Miami-Dade,FL,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Micanopy,FL,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Middle River,MD,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Middleburg,FL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Middleton,ID,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
Middletown,DE,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Middletown,NY,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Midland,MI,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
Midland,TX,0.5,0,0,0,0.166666667,0.166666667,0,0.333333333,0.833333333,0.5,0,0.166666667,0,0,0.333333333,1
Midlothian,TX,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Midvale,UT,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Midway,FL,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1
Midwest City,OK,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Milcreek,UT,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Milford,DE,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
Milford,MA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Millbrook,AL,1,0,0,1,0,0,0,0,1,0.5,0,0.5,0,0,1,1
Millcreek,UT,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Millerton,OK,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Millston,WI,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
Millville,NJ,0.5,0,0,0,0.5,0,0,0.5,1,0,0,0.5,0,0,0,1
Milpitas,CA,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
Milton,FL,0.5,0,0,0,0,0,0,0,1,0.5,0,1,0,0,0.5,0.5
Miltona,MN,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
Milwaukee,WI,0.8,0,0,0.733333333,0.066666667,0,0,0.2,1,0.333333333,0,0.4,0.4,0,0.266666667,1
Milwaukie,OR,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Minneapolis,MN,0.5,0.25,0.125,0.625,0.125,0,0,0.25,0.875,0.625,0.375,0.125,0.625,0,0.375,1
Minot,ME,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
Miramar,FL,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Mission,TX,0.8,0,0,0,0.8,0,0,0.4,1,0.6,0,0.6,0,0,0.2,1
Mississippi County,AR,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Missoula,MT,0.5,0,0,0,0,0,0,0.5,0.75,0.75,0,0,0,0,0,1
Missouri City,TX,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mitchell,SD,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Mobile,AL,0.6,0,0,0.4,0,0,0,0.2,1,0.6,0,0.2,0.2,0,0.6,1
Mocksville,NC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Modesto,CA,0.363636364,0.090909091,0.090909091,0.181818182,0.181818182,0,0,0.090909091,0.909090909,0.636363636,0.181818182,0.272727273,0.363636364,0,0.363636364,0.909090909
Mojave,CA,0.333333333,0.333333333,0,0.333333333,0,0,0,0,1,0.666666667,0,0.333333333,0,0,0.333333333,1
Molena,GA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Monahans,TX,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1
Moncks Corner,SC,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Monett,MO,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Monon,IN,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Monongalia,WV,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Monroe County,IN,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
Monroe County,MS,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Monroe,GA,0.5,0,0,1,0,0,0,1,1,1,0,0,0,0,0.5,0.5
Monroe,LA,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Monroe,NC,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1
Monroe,WI,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1
Monroeville,AL,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Montcalm,WV,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
Montclair,CA,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
Monteagle,TN,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Montebello,CA,0.5,0,0,0,1,0,0,0,0.5,0.5,0,0,0,0,0.5,1
Montegut,LA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Monterey Park,CA,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Monterey,CA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Montesano,WA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Montezuma Creek,UT,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1
Montgomery County,VA,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Montgomery Creek,KY,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Montgomery Village,MD,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
Montgomery,AL,0.5,0,0,0.5,0,0,0,0,0.75,0.75,0.25,0.5,0.25,0,0.25,0.75
Montgomery,NY,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Montgomery,WV,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Monticello,GA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Montpelier,OH,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Montpelier,VT,0.5,0,0,0,0,0,0,0.5,1,0.5,0.5,0.5,0,0,0,0.5
Montrose County,CO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Monument,CO,0.5,0,0,0,0,0,0,0.5,1,1,0,0.5,0,0,1,1
Moore,OK,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Mooresville,NC,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Moorland,IA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Mora,MN,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Moraine,OH,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1
Morehead,KY,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Morenci,AZ,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Moreno Valley,CA,0.5,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
Morganton,NC,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Morgantown,WV,0.75,0,0,0.25,0,0,0,0,0.75,0.75,0,0.5,0.25,0,0.25,0.75
Morris Township,NJ,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Morris,AL,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
Morris,MN,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Morristown,TN,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0.25,1
Morrow,GA,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Moscow,TN,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Moses Lake,WA,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
Moss Point,MS,0.5,0,0,1,0,0,0,0,1,1,0,0.5,0.5,0,0.5,1
Moultrie,GA,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1
Mount Holly,NC,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Mount Hope,WI,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Mount Hope,WV,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Mount Vernon,NY,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Mount Washington,PA,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Mountain Grove,MO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Mountain Home,ID,0,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0.5
Mountain Iron,MN,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
Mountain Pine,AR,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Mountain View,CO,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Mt Airy,MD,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Mt. Airy,NC,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0.5,1
Mt. Auburn,OH,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1
Mt. Pleasant,TN,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
Muckleshoot Indian Reservation,WA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
Mufreesboro,TN,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Muhlenberg County,KY,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Mulberry,AR,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Mulberry,FL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Muncie,IN,0.2,0,0,0,0,0,0,0.6,1,0.8,0,0.4,0.6,0,0.4,1
Murrieta,CA,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
Muscle Shoals,AL,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
Muscoy,CA,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
Muskogee,OK,0.666666667,0,0,0.666666667,0,0,0,0,1,0.666666667,0,0.666666667,0.333333333,0,0.666666667,1
Mustang,OK,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
